"tx_g","it_g","bd_g","thrConf_g","nr_added_exs_g"
5,1,"bupa",0.9,0
10,1,"bupa",0.9,0
15,1,"bupa",0.9,0
20,1,"bupa",0.9,0
25,1,"bupa",0.9,0
5,1,"segment",0.9,1214
5,2,"segment",0.860029515694606,294
5,3,"segment",0.674310375572504,142
10,1,"segment",0.9,953
10,2,"segment",0.816321044546851,545
10,3,"segment",0.67970952095486,65
15,1,"segment",0.9,1122
15,2,"segment",0.847371504265875,252
15,3,"segment",0.621330461968401,102
20,1,"segment",0.9,1052
20,2,"segment",0.832935845244198,43
20,3,"segment",0.61326032963765,294
25,1,"segment",0.9,1048
25,2,"segment",0.830023130199768,88
25,3,"segment",0.605171448194732,166
