"tx_g","it_g","bd_g","thrConf_g","nr_added_exs_g"
5,1,"leaf",0.9,0
5,2,"leaf",0.166666666666667,244
10,1,"leaf",0.9,61
10,2,"leaf",0.712760416666667,2
10,3,"leaf",0.573524305555556,1
10,4,"leaf",0.525810185185185,104
10,5,"leaf",0.53397732668566,63
15,1,"leaf",0.9,131
15,2,"leaf",0.80390625,18
15,3,"leaf",0.602517361111111,0
15,4,"leaf",0.37037037037037,69
20,1,"leaf",0.9,98
20,2,"leaf",0.7609375,32
20,3,"leaf",0.615606789044289,1
20,4,"leaf",0.53983767968143,24
20,5,"leaf",0.445044798951049,0
20,6,"leaf",0.444444444444444,20
20,7,"leaf",0.322337962962963,30
25,1,"leaf",0.9,56
25,2,"leaf",0.70625,30
25,3,"leaf",0.565590277777778,65
25,4,"leaf",0.534448499773019,41
